station_id,station_name,date,temperature,region
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-25,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-26,89
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-27,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-28,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-01,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-02,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-03,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-04,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-05,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-06,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-07,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-08,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-09,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-10,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-11,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-12,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-13,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-14,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-15,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-16,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-17,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-18,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-19,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-20,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-21,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-22,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-23,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-24,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-25,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-26,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-27,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-28,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-29,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-30,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-31,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-01,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-02,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-03,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-04,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-05,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-06,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-07,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-08,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-09,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-10,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-11,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-12,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-13,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-14,86
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-15,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-16,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-17,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-18,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-19,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-20,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-21,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-22,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-23,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-24,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-25,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-26,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-27,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-28,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-29,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-04-30,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-01,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-02,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-03,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-04,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-05,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-06,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-07,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-08,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-09,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-10,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-11,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-12,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-13,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-14,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-15,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-16,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-17,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-18,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-19,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-20,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-21,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-22,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-23,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-24,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-25,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-26,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-27,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-28,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-29,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-30,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-05-31,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-01,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-02,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-03,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-04,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-05,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-06,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-07,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-08,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-09,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-10,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-11,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-12,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-13,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-14,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-15,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-16,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-17,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-18,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-19,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-20,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-21,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-22,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-23,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-24,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-25,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-26,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-27,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-28,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-29,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-30,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-01,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-02,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-03,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-04,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-05,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-06,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-07,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-08,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-09,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-10,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-11,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-12,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-13,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-14,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-15,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-17,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-18,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-19,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-20,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-21,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-22,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-23,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-24,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-25,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-26,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-27,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-28,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-29,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-30,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-31,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-01,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-02,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-03,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-04,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-05,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-06,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-07,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-08,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-09,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-10,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-11,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-12,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-13,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-14,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-15,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-17,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-18,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-19,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-20,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-21,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-22,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-23,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-24,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-25,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-26,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-27,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-28,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-29,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-30,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-31,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-01,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-02,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-03,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-04,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-05,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-06,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-07,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-08,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-09,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-10,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-11,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-12,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-13,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-14,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-15,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-16,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-17,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-18,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-19,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-20,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-21,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-22,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-23,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-24,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-25,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-26,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-27,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-28,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-29,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-30,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-01,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-02,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-03,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-04,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-05,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-06,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-07,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-08,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-09,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-10,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-11,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-12,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-13,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-14,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-15,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-16,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-17,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-18,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-19,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-20,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-21,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-22,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-23,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-24,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-25,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-26,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-27,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-28,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-29,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-30,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-31,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-01,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-02,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-03,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-04,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-05,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-06,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-07,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-08,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-09,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-10,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-11,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-12,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-13,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-14,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-15,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-17,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-18,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-19,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-20,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-21,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-22,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-23,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-24,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-25,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-26,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-27,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-28,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-29,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-30,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-01,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-02,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-03,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-04,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-05,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-06,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-07,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-08,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-09,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-10,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-11,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-12,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-13,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-14,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-15,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-16,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-17,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-18,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-19,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-20,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-21,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-22,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-23,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-24,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-25,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-26,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-27,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-28,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-29,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-30,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-31,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-01,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-02,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-03,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-04,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-05,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-06,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-07,70
